frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,72903450.062471,2232652.000000
4,72983508.779575,2128792.000000
8,74207741.403524,2241262.000000
16,74843272.432364,2232402.000000
32,75403499.652841,2499409.000000
64,77597660.837185,2106603.000000
128,76217251.527090,2245933.000000
256,78548603.261423,2185920.000000
512,76096527.524295,2178372.000000
1024,75721770.445709,2239204.000000
2048,81571066.729949,2198446.000000
4096,73677866.649730,2302014.000000
8192,77002477.371346,2172497.000000
16384,82119598.767391,2141833.000000
32768,105242837.713030,2348263.000000
65536,79576880.417865,2340283.000000
