frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14191375.844239,564256.000000
4,15530663.722475,549701.000000
8,14514350.427229,575950.000000
16,15091802.828805,564660.000000
32,15370143.507968,556687.000000
64,15766408.309670,559501.000000
128,15237064.756838,538429.000000
256,17622965.254186,563211.000000
512,15762324.639520,534012.000000
1024,19088536.490321,584150.000000
2048,15878902.556483,530417.000000
4096,15911068.600328,533282.000000
8192,18999774.978995,503286.000000
16384,15079053.329383,487566.000000
32768,17729522.684928,459406.000000
65536,34041744.660281,619142.000000
