frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,117441598.105142,2253073.000000
4,117347791.270129,2195807.000000
8,117031530.211182,2285442.000000
16,120033780.581833,2238779.000000
32,119365147.325905,2264210.000000
64,120870508.233707,2293932.000000
128,124439566.622386,2214842.000000
256,128042904.086989,2298719.000000
512,121566958.731050,2288463.000000
1024,130056642.462121,2211230.000000
2048,118730939.901442,2286076.000000
4096,133514564.304502,2297912.000000
8192,112723517.333057,2081657.000000
16384,126152277.810538,2297217.000000
32768,136367201.209020,2186132.000000
65536,98063040.885979,1869332.000000
