frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,73353409.757757,2194460.000000
4,73996030.083663,2197269.000000
8,72273425.014272,2157409.000000
16,77350602.045588,2605556.000000
32,71282536.418344,2087114.000000
64,75764662.627131,2193338.000000
128,75075782.425717,2115442.000000
256,74547566.740329,2085311.000000
512,78814228.353462,2167764.000000
1024,77897720.024009,2153632.000000
2048,78874132.574198,2306041.000000
4096,73141584.969216,2128504.000000
8192,97158061.219643,2487058.000000
16384,76848670.915792,2254233.000000
32768,81335902.700912,2126712.000000
65536,87757865.201083,2044592.000000
