frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,116233667.822650,2209241.000000
4,118012012.704990,2235619.000000
8,116151030.638360,2179452.000000
16,116450326.855177,2212495.000000
32,118703523.216038,2218741.000000
64,123120407.815061,2223899.000000
128,120266247.773843,2148374.000000
256,123670382.719461,2348150.000000
512,121031089.181704,2236613.000000
1024,126123202.426608,2242857.000000
2048,123226061.745917,2213314.000000
4096,120915559.331554,2216638.000000
8192,131668786.845993,2302347.000000
16384,123871175.843222,2281587.000000
32768,134772900.511441,2268246.000000
65536,105888667.530542,1847035.000000
