frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,72406922.045571,2202721.000000
4,70520632.069906,2145128.000000
8,71414952.605299,2134105.000000
16,74515388.443402,2367664.000000
32,74651503.017292,2055656.000000
64,76307414.605112,2176329.000000
128,77610746.341348,2404202.000000
256,74445120.830232,2168339.000000
512,79063434.548744,2181940.000000
1024,82129616.982038,2230287.000000
2048,72019967.255077,2142703.000000
4096,70839600.126286,2108029.000000
8192,88972983.814606,2033167.000000
16384,66360115.310307,2223907.000000
32768,76784018.800099,2069236.000000
65536,59725871.162181,1916928.000000
