frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2010436.584916,298338.000000,18.000000
4,1618244.586407,277554.000000,488.596971
8,2000658.278879,281634.000000,1720.549331
16,2236958.071225,283002.000000,279.171990
32,2373118.828322,290897.000000,208.254652
64,2558967.066479,295862.000000,316055.367475
128,2817738.997855,299272.000000,2129.223567
256,2405334.299734,296010.000000,297410.467992
512,2877137.933682,290174.000000,152216.028161
1024,2685044.073116,294784.000000,198042.505521
2048,3025280.187427,287992.000000,758349.315294
4096,3297904.355687,282281.000000,505579.460324
8192,944417.513361,198509.000000,609586.789577
16384,3324134.226904,286195.000000,735370.227657
32768,3866414.331205,293387.000000,2273821.506637
65536,5723867.449734,297283.000000,4367651.115499
