frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2055769.649160,293573.000000,2712.422165
4,2025891.698806,291895.000000,98.701570
8,1523730.523081,276195.000000,215201.460917
16,2029820.207038,285673.000000,1914.652188
32,1931896.626677,267243.000000,402.915624
64,2288243.144963,289096.000000,112019.673352
128,2125384.832672,219783.000000,27551.437567
256,2787214.533520,304901.000000,86627.006286
512,2435986.050496,286449.000000,30122.810858
1024,2760522.376941,303211.000000,313064.032714
2048,2169725.691725,258888.000000,325900.552132
4096,3077123.394460,292097.000000,1358073.467030
8192,4552680.084530,258701.000000,3027936.851728
16384,1300782.158258,129756.000000,476757.017947
32768,3887747.500420,246679.000000,1123757.897825
65536,337691.615287,75419.000000,0.000000
