frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1075199.737406,234127.000000,15.779734
4,801960.559381,159966.000000,178.966477
8,2230942.849943,291107.000000,149.077161
16,2450009.153636,289142.000000,242.055779
32,2591156.469881,299698.000000,12527.234092
64,2334883.885104,279129.000000,1523.733901
128,2641865.194206,298381.000000,70719.928577
256,2384937.291302,300597.000000,91433.111727
512,2310570.431841,297957.000000,191167.423619
1024,2833087.983902,295546.000000,70268.293127
2048,3604408.985135,285995.000000,719847.267952
4096,1372864.695577,293170.000000,184840.670170
8192,3398013.777153,276064.000000,1257512.239378
16384,3082012.395587,233210.000000,2097694.102870
32768,2805406.290547,181366.000000,1962893.357359
65536,2729961.325430,200674.000000,2422985.709640
