frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1395013.034694,299983.000000,1176.037840
4,589084.853331,148706.000000,64.031242
8,1746804.083136,297022.000000,465.290232
16,2329815.918646,286029.000000,181.493802
32,1671306.330754,273174.000000,7839.336324
64,2761861.186113,298771.000000,53723.937318
128,2360842.470906,298565.000000,1481.502278
256,1945284.775464,290587.000000,34330.382375
512,3198691.372753,290514.000000,91316.805222
1024,3490691.550501,303305.000000,210738.705638
2048,3980744.070732,293924.000000,1085807.647267
4096,2591315.003516,300120.000000,818995.332518
8192,2627071.222638,268840.000000,371094.365736
16384,2149187.133939,130111.000000,1566143.528472
32768,2563617.007180,225050.000000,905074.656884
65536,3007538.176404,243539.000000,2370180.767299
