frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1239974.629818,295161.000000,123.810339
4,1250209.020864,300471.000000,158237.131341
8,915896.061099,136608.000000,8891.909694
16,2178450.168897,286215.000000,81.523003
32,1816140.132698,281450.000000,1304.545131
64,2192836.615562,295796.000000,838.757414
128,2329126.374909,301368.000000,9938.746601
256,2566071.151961,299817.000000,215881.535984
512,2550986.000713,291220.000000,43268.430697
1024,2810851.231373,299818.000000,198887.759950
2048,2638029.086078,303539.000000,886475.281797
4096,2165697.991606,236484.000000,141089.915873
8192,3472926.011511,286024.000000,623713.819777
16384,2080920.501514,304529.000000,756112.325454
32768,2226249.208743,282946.000000,1474067.829714
65536,1698457.840085,280656.000000,1333068.429804
