frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1506025.326693,294796.000000,129.849913
4,2063292.322008,296969.000000,406.327454
8,1564942.908886,291883.000000,668.766028
16,1750719.347296,281861.000000,142196.075392
32,2052904.919541,294544.000000,254743.192247
64,2750411.549110,294337.000000,216.201295
128,2748251.681871,298106.000000,25470.169002
256,2898164.650896,290295.000000,195721.165437
512,2669357.647730,300200.000000,307767.939740
1024,3670232.357649,295546.000000,602081.347836
2048,4005163.845836,298079.000000,421267.162091
4096,3123955.967671,303093.000000,107972.940629
8192,1979804.130500,234875.000000,932952.796415
16384,4545857.791020,294743.000000,1633793.305898
32768,813839.022425,153333.000000,525898.499187
65536,3278174.916821,301118.000000,2924480.356162
