frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1987731.504842,272468.000000,172.002907
4,2481893.959917,275414.000000,206.181958
8,2572368.105899,296578.000000,78765.018009
16,1183418.850580,164064.000000,212.729876
32,2315362.781461,303717.000000,743.195802
64,2881987.636350,303471.000000,224746.878463
128,2679812.556096,283761.000000,41964.968938
256,2751309.293484,296525.000000,1107.421329
512,3118820.600853,302940.000000,254039.212617
1024,2632428.515300,297492.000000,175797.487946
2048,2816729.361264,304522.000000,185981.025169
4096,3022362.104874,258633.000000,1137223.891914
8192,2990865.684892,302008.000000,444195.187940
16384,2336694.427426,272180.000000,1061480.493477
32768,4969665.053659,302138.000000,2599155.699065
65536,2230732.613733,287463.000000,1821892.070829
