frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1809646.574828,293624.000000,42.449971
4,1495409.705388,274807.000000,212.779228
8,1194867.205504,273201.000000,579.217576
16,2019941.125516,281460.000000,455.263660
32,2834018.880578,284197.000000,100084.395422
64,2279118.564074,287740.000000,442.035066
128,2458667.691616,286981.000000,288729.498145
256,2577764.851625,288247.000000,110262.280278
512,2676975.486309,296337.000000,238928.597761
1024,2588223.528691,259500.000000,114413.495699
2048,2821306.894074,299188.000000,621618.318084
4096,2960782.572061,304375.000000,864261.549210
8192,3770168.767688,295530.000000,1841533.971514
16384,2793904.972059,298719.000000,1346779.651670
32768,4093192.609840,293949.000000,2806676.807543
65536,974722.372873,163442.000000,0.000000
