frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1673019.713158,299287.000000,87.521426
4,2504487.739001,307998.000000,3506.336407
8,807252.926166,127405.000000,582.800137
16,2205450.371751,280974.000000,2666.829766
32,2277517.888046,285538.000000,133487.727608
64,2510838.520228,302254.000000,2945.602315
128,3116543.307442,305235.000000,377054.849007
256,2966706.673483,300466.000000,15600.783442
512,2675661.028866,291320.000000,335313.706292
1024,3506186.890641,297744.000000,966190.945196
2048,2981328.375000,299608.000000,46705.824530
4096,1773485.698902,272710.000000,109059.972763
8192,4392139.821347,300998.000000,819614.743983
16384,2328971.352822,240941.000000,1053732.714183
32768,2862015.247108,303717.000000,713342.300223
65536,667067.203118,128541.000000,536782.119769
