frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1223601.960593,238004.000000,155.145093
4,1141589.642322,238214.000000,2917.469623
8,1658253.896848,256897.000000,7009.624098
16,2036395.448841,299814.000000,2216.432043
32,2263555.005395,296641.000000,2445.367662
64,2323532.677212,263922.000000,229062.034844
128,2163874.907423,298712.000000,42541.133095
256,2692859.035443,281735.000000,47532.371685
512,3787415.395819,300982.000000,569381.515256
1024,2727543.838014,284065.000000,392883.253217
2048,2748785.115917,290590.000000,292361.846567
4096,1682547.566201,261683.000000,581917.205728
8192,1854708.633972,286520.000000,231438.996269
16384,3637901.244030,272792.000000,879728.159362
32768,4416771.861848,303976.000000,3938952.230715
65536,3453994.204512,250016.000000,3245451.262203
