frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1560484.308587,302207.000000,97.862148
4,1731621.989293,303175.000000,110.018180
8,1430777.667988,298559.000000,117.686023
16,2460729.716902,299725.000000,72399.417270
32,1741691.783265,271052.000000,2054.014362
64,2317984.506800,298227.000000,1547.533845
128,1868494.932383,224926.000000,4292.549126
256,2250164.931364,287940.000000,43018.352735
512,3096468.609008,297064.000000,546870.448062
1024,1861369.453414,293373.000000,182453.962418
2048,3066604.361904,294615.000000,386586.365876
4096,2090695.668364,299730.000000,247930.392850
8192,3116262.337274,297245.000000,355759.794115
16384,5213707.117384,299927.000000,3372181.749350
32768,2918165.132080,293577.000000,1418102.218280
65536,2344674.523867,233772.000000,0.000000
