frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1941285.817577,255935.000000,56.806690
4,1397666.880080,292991.000000,60.473135
8,2007712.153910,303296.000000,1099.994091
16,2446588.870023,298629.000000,124.108823
32,2460511.289344,289926.000000,193.876249
64,2923998.415280,291276.000000,305.157336
128,2167023.813707,255062.000000,40185.125233
256,2398249.807377,294262.000000,261133.986281
512,3061110.389409,308009.000000,481221.823073
1024,3256364.643822,300704.000000,1109842.918555
2048,3094771.669431,304851.000000,231774.855012
4096,1798885.924225,197336.000000,714480.219748
8192,3617649.211398,300530.000000,876782.264007
16384,5254497.359299,301963.000000,3877582.456107
32768,3973154.104382,302264.000000,460976.799575
65536,108998.402387,29905.000000,0.000000
