frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1734564.242999,293176.000000,122.519386
4,1636354.600176,285888.000000,165918.033749
8,1503277.350562,302171.000000,135.421564
16,2201956.474475,284392.000000,255.589515
32,2107119.049282,287253.000000,287.629971
64,2371097.658444,301614.000000,18417.806547
128,2949532.962712,296777.000000,205756.074557
256,1988868.451218,297523.000000,51776.885267
512,3267368.846484,297946.000000,198771.670114
1024,2879975.607488,294285.000000,133204.679892
2048,1569177.789987,268708.000000,404411.051982
4096,2869168.929801,293096.000000,240716.057267
8192,3109897.458685,283529.000000,827645.310452
16384,2541800.429701,245397.000000,750202.344063
32768,4754492.884436,302529.000000,3540174.762934
65536,3739363.823634,248866.000000,3312322.404144
