frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,795359.745806,243563.000000,194.414506
4,2116773.510424,295398.000000,209.542358
8,1880027.689765,273438.000000,28101.826133
16,1802819.500802,286022.000000,285.150837
32,1881439.363911,298966.000000,55163.352482
64,2334771.672716,290765.000000,1992.137043
128,2626006.465408,297615.000000,906.022627
256,3115285.357881,295344.000000,97712.032647
512,2514961.244934,294495.000000,241594.012927
1024,2031803.497610,276131.000000,312832.284226
2048,2864608.576993,281986.000000,73991.606706
4096,2220670.515112,252268.000000,244392.023878
8192,4025806.374422,289165.000000,958434.419097
16384,4198304.417395,303317.000000,2344740.732553
32768,1565659.363052,154578.000000,668505.131472
65536,3033650.295796,172884.000000,2806384.606678
