frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2559077.758684,305924.000000,227.099097
4,1408193.921459,250113.000000,137.076621
8,1645146.669321,293411.000000,31.000000
16,2396715.742638,282530.000000,64.342832
32,2153621.255194,299283.000000,17204.011945
64,2539183.426704,305374.000000,105891.865212
128,2469930.071192,295335.000000,14047.427273
256,1716472.622523,291087.000000,9935.980525
512,2344584.382920,280678.000000,400613.381736
1024,1899505.705202,267292.000000,224743.382717
2048,2381252.209426,268578.000000,761865.161851
4096,2908533.270446,265568.000000,789596.534594
8192,2966512.122741,279773.000000,446350.955753
16384,2305688.692918,296171.000000,1555059.997465
32768,1627876.653007,174611.000000,679886.699794
65536,2057275.436454,175508.000000,1614942.605685
