frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,992327.639989,150695.000000,59.548300
4,1582288.665268,284611.000000,211.756936
8,1271195.840020,261978.000000,122.233383
16,2266141.332683,303073.000000,1156.016003
32,3053581.232537,301727.000000,1485.571607
64,2429579.864348,287049.000000,277707.570669
128,1991596.435790,265173.000000,174442.943107
256,3003546.354387,302533.000000,304761.235703
512,3335383.494614,304506.000000,57848.641004
1024,3071815.116769,298577.000000,469575.776291
2048,2656671.375733,297817.000000,513683.960190
4096,1911023.085220,275485.000000,449247.364252
8192,2579978.001635,299685.000000,428068.134862
16384,2207598.114790,174073.000000,849555.320365
32768,3103931.831780,249501.000000,1153345.722598
65536,179616.313296,36292.000000,163552.639508
