frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1978828.130803,290265.000000,88.464682
4,2278564.536533,295247.000000,106647.326994
8,1511890.240873,262281.000000,418.022727
16,2375166.148528,279042.000000,3318.270935
32,2755255.040915,288888.000000,58975.454437
64,2869671.222611,300507.000000,322216.889273
128,3000552.316127,302154.000000,465525.245076
256,2482677.777607,293045.000000,285546.423872
512,2251495.527748,280610.000000,513987.307267
1024,2413728.755916,274078.000000,633030.421313
2048,3758839.710215,300094.000000,404984.795481
4096,2659742.100595,296373.000000,270557.740575
8192,3482516.948302,270663.000000,1754909.562797
16384,4283728.003997,303501.000000,903977.328909
32768,3274697.480216,218855.000000,2991013.686126
65536,1488434.665498,132845.000000,0.000000
