frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1526014.411936,298812.000000,47.864392
4,1881452.388497,295254.000000,490.417169
8,1732343.454942,289047.000000,150291.922125
16,2072831.266392,285417.000000,588.732537
32,2385520.824563,298696.000000,239.108762
64,2630419.266551,294639.000000,1648.994542
128,2558271.710582,292120.000000,3269.406368
256,2757028.425803,291518.000000,326726.189742
512,2647377.940590,299660.000000,525622.921026
1024,3822962.058361,301037.000000,517023.915388
2048,2904058.146963,284496.000000,546043.024298
4096,2956497.523535,288419.000000,254560.936292
8192,3042252.357349,295163.000000,1238129.072839
16384,1559881.376616,248401.000000,781709.052062
32768,4181558.034592,298898.000000,2116617.196757
65536,3567099.903640,305922.000000,1035944.549348
