frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1866591.564503,296075.000000,63.000000
4,2126453.373989,256938.000000,138.369072
8,1586609.065563,301311.000000,99.085821
16,2213807.842511,285065.000000,351.589249
32,2635847.480919,302135.000000,130.215206
64,2237709.597055,302752.000000,363330.789423
128,2677804.037655,300157.000000,4196.420737
256,1637731.651582,277720.000000,246227.702889
512,3017287.714377,294769.000000,315653.984524
1024,2429787.342919,299526.000000,168236.108999
2048,2693044.846705,305292.000000,307732.220205
4096,2670345.640586,277869.000000,316758.119313
8192,3091739.727787,295654.000000,1293517.796490
16384,2470548.206723,291906.000000,846673.466140
32768,1443257.850705,197262.000000,1037739.086174
65536,5425194.413805,247453.000000,5425181.042107
