frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1688340.498198,281046.000000,19.000000
4,1437488.820440,290516.000000,15199.290608
8,2684539.828979,300247.000000,438.686676
16,1924021.351820,285703.000000,26180.182524
32,2415118.551867,295299.000000,2493.813345
64,3112186.606103,305421.000000,39967.857536
128,2784411.758484,301888.000000,7602.000526
256,3128065.486252,299258.000000,233858.766517
512,2039904.191944,255680.000000,191300.825202
1024,3367611.703624,306125.000000,699948.504338
2048,3356580.355891,292852.000000,791476.462791
4096,2875065.916492,280140.000000,1021554.606047
8192,3169074.426549,256569.000000,1509329.890927
16384,802257.682339,97301.000000,301727.123683
32768,3356306.560229,242026.000000,2236191.563750
65536,3890203.570596,249153.000000,3327208.257354
