frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1625490.573655,280134.000000,1064.822990
4,1433733.567718,222935.000000,115.485930
8,1138173.846298,279754.000000,180.463293
16,2076203.519354,287684.000000,426.838377
32,1962063.906033,295489.000000,12131.305701
64,2238342.908160,281249.000000,21862.240873
128,2964210.142059,297603.000000,260854.628960
256,2815811.845207,300797.000000,84121.783130
512,2647376.863856,281537.000000,301939.725146
1024,3195004.314198,296638.000000,625630.834689
2048,3883727.348612,296872.000000,1376849.038549
4096,4158160.533590,289717.000000,671681.204541
8192,3885061.430551,302615.000000,2037915.134103
16384,1233189.977806,141127.000000,715683.445022
32768,939390.727977,123512.000000,539960.409393
65536,2188494.833619,181233.000000,1905314.442862
