frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,852237.599103,136976.000000,14375.396621
4,1631476.178585,250166.000000,4465.372885
8,1885740.606783,284644.000000,4465.814259
16,2054535.769371,295458.000000,144.326020
32,2529897.933029,297120.000000,910.316429
64,2294460.188275,245018.000000,12712.349783
128,2671466.765335,291997.000000,91286.830600
256,3300727.473212,299534.000000,125095.974308
512,3161533.110733,297696.000000,159971.586602
1024,3239891.396462,299746.000000,447938.502842
2048,2656049.925676,291111.000000,163095.308029
4096,3877943.333286,271380.000000,1685762.845213
8192,2564543.042208,255625.000000,350092.997865
16384,1512378.805897,240623.000000,566198.230590
32768,6035864.009928,284408.000000,3812811.287379
65536,4657726.037642,243327.000000,1410362.887935
