frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,345026.888135,75147.000000,207.740222
4,2555543.245728,297130.000000,67.320131
8,1444247.811090,205241.000000,109.954536
16,1308653.139702,216305.000000,109.380071
32,3149710.896334,291015.000000,132.211951
64,2830318.873178,284785.000000,1500.891735
128,2365769.193497,284667.000000,121397.467544
256,2458110.120994,301594.000000,225262.345626
512,3451407.726189,301540.000000,186386.191186
1024,3233277.764964,297686.000000,220592.875903
2048,3502257.835915,273582.000000,990375.889986
4096,3266557.547992,289324.000000,983111.150843
8192,3363664.074350,249511.000000,1135319.975591
16384,3103854.920474,263374.000000,1835759.540455
32768,2764241.256443,296676.000000,1855959.097577
65536,6789566.074108,274627.000000,3460741.043890
