frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1642416.537992,301777.000000,229291.837197
4,1036764.916030,247959.000000,104.124925
8,2263618.427835,302066.000000,1844.601583
16,1805708.362371,301993.000000,2742.078409
32,2001239.312982,299592.000000,1622.685120
64,2071910.791055,276805.000000,18158.558753
128,2844967.424957,270423.000000,322540.375896
256,3213012.566295,296359.000000,366017.271054
512,3250167.008158,298388.000000,125040.558100
1024,2548786.899364,299846.000000,527182.858422
2048,2631469.474076,290206.000000,105078.186495
4096,3673670.535196,276461.000000,1419705.903350
8192,4932296.154758,298569.000000,1957128.476322
16384,1569309.386587,224854.000000,727905.254179
32768,4716412.098341,274148.000000,2003335.738042
65536,1714355.693290,123868.000000,1659775.830144
