frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1517150.371999,283210.000000,432.211754
4,1534390.012778,288117.000000,68.271517
8,2038994.899294,274636.000000,36.055513
16,2178517.144433,284298.000000,41934.066223
32,2418544.288856,292032.000000,334.516068
64,2817966.262911,298750.000000,834.735886
128,3005020.867241,305051.000000,892.574367
256,2622354.392449,292900.000000,129943.176012
512,2846651.156313,301482.000000,476906.869478
1024,3307878.247805,290247.000000,707702.383278
2048,3064036.722755,255164.000000,616881.149423
4096,2275945.786395,288420.000000,316101.137038
8192,3858182.713306,306197.000000,626444.648817
16384,4800716.095721,302100.000000,2708008.537373
32768,5888913.675300,300540.000000,4554241.712044
65536,2636211.844972,246121.000000,1207800.216285
