frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1268804.296251,289267.000000,76.504902
4,1900762.004366,286719.000000,125.451186
8,1992962.186433,289923.000000,162.403818
16,1445544.913824,231616.000000,257.606289
32,2094824.067356,294004.000000,605.743345
64,2847959.207852,299078.000000,121440.005501
128,2483724.282294,289120.000000,67056.077346
256,2803365.629458,298993.000000,86979.763480
512,2810454.075998,276960.000000,13462.889883
1024,2794961.526488,286694.000000,294723.311998
2048,3219521.352725,298404.000000,125144.462327
4096,3094536.645287,273614.000000,1193018.823209
8192,3760637.184331,292141.000000,1398921.517515
16384,4706641.587116,300625.000000,1911832.321840
32768,2379266.900062,180496.000000,728159.841698
65536,3869138.616458,191355.000000,3858309.562107
