frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1081750.350186,249723.000000,137.105799
4,1796874.595975,284212.000000,422.859315
8,2119828.738374,280201.000000,141772.517615
16,1786349.684374,254761.000000,3235.501507
32,2576355.195319,289924.000000,13489.758411
64,2479965.759608,278069.000000,167063.056087
128,3417219.270302,300284.000000,2467.704399
256,2716797.842882,292860.000000,242498.749290
512,2648361.841275,286473.000000,233825.882090
1024,3213392.232189,284320.000000,508125.048456
2048,3386750.488247,295145.000000,1334203.800218
4096,3282701.695073,291168.000000,1026788.858625
8192,1302362.438600,120271.000000,754481.207008
16384,3302365.260288,210882.000000,1310870.027198
32768,2072453.214528,145056.000000,1739783.886570
65536,5367829.655808,300153.000000,2734230.283788
