frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1049628.346932,239181.000000,38.000000
4,1510907.283296,259680.000000,15778.200214
8,1490215.424354,272957.000000,79.012657
16,1056224.684642,214178.000000,116.288435
32,2473600.185270,301250.000000,5883.633316
64,2624919.270505,299933.000000,234290.334286
128,2646190.812494,292639.000000,133529.981952
256,2548697.391278,274935.000000,3359.430011
512,2264445.409575,292888.000000,86665.649527
1024,2262353.002798,294715.000000,532338.898993
2048,3546055.397428,299875.000000,912982.802584
4096,2219819.630396,258295.000000,451120.589925
8192,2256838.223425,287893.000000,183261.222680
16384,3672398.757794,305101.000000,1707044.814192
32768,4396199.634246,299029.000000,2763324.849654
65536,4271645.778403,256781.000000,3664853.200153
