frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1428707.560499,300296.000000,686.476511
4,1877189.198603,279451.000000,250.716972
8,1627178.513635,210306.000000,338.920345
16,2049378.571330,301084.000000,159048.011361
32,1830649.632340,295505.000000,154.483009
64,2370953.691082,304161.000000,10438.488301
128,2698306.278131,300543.000000,181126.095939
256,2333069.367822,294677.000000,27413.413286
512,3168232.315540,292459.000000,301482.404052
1024,2366478.871867,299093.000000,426708.798261
2048,3233277.947856,292014.000000,795037.946074
4096,3329847.508559,255074.000000,1610245.967697
8192,1282977.213303,274266.000000,771562.975002
16384,4863423.649497,296072.000000,3833121.457716
32768,3336986.483365,237434.000000,1802249.945712
65536,1341369.428332,180684.000000,0.000000
