frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,742937.145588,231959.000000,3523.769289
4,1015029.735991,231207.000000,146.904731
8,1647385.197209,288166.000000,194.360490
16,1547688.456462,290989.000000,71421.960054
32,2622696.991399,296741.000000,263669.732580
64,2172670.838282,299972.000000,46881.605764
128,3039753.749208,297781.000000,9288.646511
256,2420527.819488,281117.000000,113324.753629
512,3010752.102076,292857.000000,289295.573964
1024,2655764.025821,286388.000000,519477.870071
2048,3876642.336435,301535.000000,442744.512102
4096,2341977.018204,253122.000000,1175084.465931
8192,1559101.509459,190647.000000,412992.677217
16384,3928955.777468,255487.000000,1965159.010349
32768,1051322.138946,102807.000000,988470.077274
65536,3883124.615428,296895.000000,3310715.104807
