frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,492740.159467,110014.000000,162.021603
4,1142849.922730,208119.000000,243.782690
8,1108397.683546,278161.000000,131.840813
16,2624696.919224,296797.000000,16654.779074
32,2092499.749443,298743.000000,4956.775262
64,2346795.620031,281792.000000,2905.864243
128,2958555.232447,302238.000000,17048.693733
256,3088707.542379,303790.000000,16035.525841
512,2409514.017359,289853.000000,327904.919109
1024,821021.003154,147598.000000,94632.329275
2048,2919113.324881,286753.000000,752240.044566
4096,3152205.397523,288534.000000,808861.713395
8192,1189779.507556,183973.000000,736750.683159
16384,3035403.041137,275871.000000,2054292.569998
32768,2274504.236783,302423.000000,1147648.401419
65536,5019769.847994,291982.000000,4587273.025585
