frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,828603.232125,225792.000000,18.000000
4,1254580.916444,300420.000000,112.075867
8,1411843.549696,292730.000000,289527.018095
16,2948769.817094,298288.000000,276.235407
32,2379455.557795,304896.000000,143856.381301
64,2257965.894682,299896.000000,11243.966515
128,2483427.153612,298389.000000,24965.842145
256,1704176.908251,299219.000000,65645.385550
512,2933757.813537,261395.000000,15009.278530
1024,3580113.221219,303032.000000,671141.687738
2048,3298342.861913,288266.000000,388278.445832
4096,2845670.363154,298817.000000,618813.850348
8192,2567042.170235,221902.000000,1375083.633289
16384,2652564.665641,279498.000000,381636.468168
32768,1689428.945351,150590.000000,508460.223862
65536,3996315.288074,290324.000000,3790069.189723
