frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1103711.564559,270242.000000,115.342967
4,1269760.202157,303588.000000,114.651646
8,1419470.959566,279274.000000,119.088203
16,1629227.429798,296933.000000,145.044821
32,1848724.763716,293709.000000,59980.237287
64,2856541.619655,291385.000000,283297.992213
128,2185079.127076,289407.000000,63501.835257
256,2825283.697703,294055.000000,145664.085210
512,3294283.790414,293859.000000,329495.779965
1024,4294441.389914,300188.000000,86751.744559
2048,2575502.947285,296702.000000,539442.894132
4096,3721665.602239,291214.000000,218012.415013
8192,2037482.709329,231529.000000,445736.704295
16384,3285460.978649,301100.000000,2403803.429602
32768,1958524.585096,209438.000000,1445231.809498
65536,3637411.258088,294168.000000,3338174.580831
