frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1522086.652825,294964.000000,118.882295
4,1918662.935051,301937.000000,19.000000
8,1705066.228368,301566.000000,144.841292
16,2226507.540297,287333.000000,367.787982
32,1653061.151440,283987.000000,247963.574069
64,2265279.416446,292144.000000,4123.803584
128,2367510.774205,296753.000000,29123.764729
256,2644700.015227,300265.000000,182945.926828
512,3531664.361177,297340.000000,394808.148409
1024,3381490.054760,301751.000000,183632.331472
2048,3249767.644693,297494.000000,347799.309535
4096,1136259.199685,181783.000000,178944.636114
8192,1599308.741670,185684.000000,909417.920173
16384,3987219.614342,270199.000000,2080690.166819
32768,3848836.371482,301838.000000,3021066.831563
65536,3632031.059975,247026.000000,2913382.706930
