frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1150342.539248,282003.000000,460.535558
4,1599047.025591,302711.000000,44.045431
8,2241514.895789,298518.000000,776.024484
16,2027595.934538,298152.000000,154.903196
32,2606779.568552,292318.000000,336.355467
64,2349180.947739,264601.000000,2549.897449
128,2256149.195061,265715.000000,84584.151122
256,2140949.014428,271523.000000,13161.004901
512,3680782.913968,294311.000000,590430.698864
1024,2485692.086485,298512.000000,161632.925065
2048,3395770.759371,289299.000000,679602.548778
4096,4152116.652456,295950.000000,1663554.069263
8192,1812337.670146,275210.000000,295906.874493
16384,1024186.490103,136054.000000,339401.148185
32768,3165904.436115,249500.000000,2103899.976312
65536,1645434.107246,171786.000000,0.000000
