frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1979725.039261,292787.000000,1791.855463
4,1263701.525506,246882.000000,51.613952
8,1664183.348566,298908.000000,212.732226
16,2104172.943591,269638.000000,168.846084
32,3060949.696973,304008.000000,964.692697
64,1821093.080442,277996.000000,20662.359473
128,2103674.413877,291818.000000,109797.458659
256,2360959.947097,293006.000000,137687.148068
512,3058637.807151,300079.000000,20957.362740
1024,2339060.339932,274604.000000,236168.781633
2048,1327073.278685,177677.000000,360430.790347
4096,3298378.215548,275034.000000,690540.136845
8192,3629631.460759,300715.000000,379857.954520
16384,1679141.093354,157350.000000,400978.846787
32768,4676843.836696,280470.000000,2962046.655423
65536,5016252.298238,295754.000000,3863229.703359
