frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,841492.574536,223016.000000,156.313787
4,944536.361618,246866.000000,1319.806046
8,883956.257107,241620.000000,94749.043536
16,2173127.433997,296436.000000,23715.107105
32,2603778.530055,300926.000000,273374.315792
64,2164803.501318,286343.000000,198.252364
128,2979496.112875,258876.000000,217806.159100
256,2726941.041690,289921.000000,401910.150987
512,2739678.691493,279719.000000,16607.081742
1024,2850764.108308,292367.000000,413305.036638
2048,1716650.080548,218860.000000,100363.853543
4096,3774739.329613,294489.000000,1324763.866118
8192,1965574.748488,229553.000000,1133443.774743
16384,948076.631996,122571.000000,30219.410219
32768,2090023.208283,153907.000000,1721950.029312
65536,3020178.041553,246395.000000,2462121.767876
