frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1130069.639506,207566.000000,299.299181
4,2171559.733213,283979.000000,78.108898
8,1296940.012940,216682.000000,29597.132868
16,2326480.555417,271559.000000,71.091490
32,2087788.610703,296025.000000,73139.343728
64,2748018.800694,294925.000000,232241.073906
128,1875370.619374,296282.000000,5983.313296
256,2785832.776469,296825.000000,12220.384364
512,2651518.791627,291957.000000,274847.279059
1024,2457396.008806,288918.000000,90521.769586
2048,2500778.399448,294502.000000,205869.120025
4096,2658376.733610,297193.000000,641803.766886
8192,3338987.845006,300416.000000,909749.733117
16384,4181708.302490,304548.000000,624949.563270
32768,1017418.396455,99439.000000,916743.245435
65536,3420961.218831,245144.000000,2416771.671595
