frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1741646.830243,250600.000000,93.669632
4,2381989.082594,224123.000000,80.062476
8,694293.631609,249683.000000,206.678494
16,2360493.331753,271876.000000,76.039463
32,3282953.276967,300596.000000,1634.559880
64,2564090.350561,304475.000000,322.055896
128,3240999.728445,301478.000000,46037.779475
256,2219731.764078,288799.000000,61714.044884
512,2416149.938658,226562.000000,126961.762366
1024,2955646.543374,281016.000000,522019.034676
2048,2604843.077450,250251.000000,678045.739782
4096,3135431.679948,277811.000000,419706.141663
8192,4346344.338805,297587.000000,1289312.100796
16384,1367501.773017,118483.000000,1181309.005221
32768,4640040.273126,304961.000000,3901426.707101
65536,366774.724665,91761.000000,0.000000
