frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,351770.762615,92535.000000,34.828150
4,1364880.326047,274979.000000,926.894816
8,2687306.249905,307315.000000,335.971725
16,2543785.480405,298462.000000,795.325091
32,2325494.701461,250081.000000,33707.622298
64,2288210.495475,292677.000000,326043.538646
128,2720880.268322,304158.000000,90449.144805
256,2806415.936907,299241.000000,150674.520716
512,2886840.251757,298483.000000,242925.069738
1024,2824039.029250,297810.000000,580345.587865
2048,2672944.167781,299598.000000,647370.118932
4096,3406831.973088,281035.000000,617755.507563
8192,3031103.123205,235603.000000,223647.163803
16384,5121662.797803,302115.000000,4470537.086779
32768,4586032.552117,295998.000000,3298589.513256
65536,3010233.083355,281969.000000,1690550.296113
