frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1605625.027870,302636.000000,23.000000
4,1482439.202873,286267.000000,120.095795
8,2136751.880111,303172.000000,80.461171
16,2106996.767328,282382.000000,651.788309
32,2533317.110646,296765.000000,16893.281860
64,2323858.812260,297090.000000,449.056789
128,2635547.212295,288362.000000,4849.800511
256,2725910.409184,303367.000000,385332.227958
512,2828867.451714,285604.000000,289727.936126
1024,2753131.229185,290958.000000,530549.723013
2048,2111233.998878,289388.000000,526146.172152
4096,2876901.312393,253813.000000,311841.480555
8192,1772790.856583,215910.000000,146190.848547
16384,3062890.319211,229729.000000,2118717.418052
32768,1570641.259513,158747.000000,845246.645409
65536,6890866.691085,301875.000000,6870864.068844
