frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1774856.081246,291104.000000,124.378455
4,1389895.271061,269827.000000,223.206183
8,2566665.368732,299861.000000,1091.162683
16,2551313.612433,291249.000000,162.345311
32,2447005.126879,282439.000000,40.199502
64,2162545.058350,307480.000000,11273.849121
128,2566136.643112,289958.000000,267386.367282
256,2183164.554128,299054.000000,75697.109093
512,2831465.342362,301599.000000,215008.521808
1024,3285901.143782,283216.000000,287052.020569
2048,2271707.393632,299434.000000,850654.891442
4096,2193239.811528,296387.000000,542093.202957
8192,3334740.270822,285457.000000,1599318.392101
16384,2424461.386843,301030.000000,189549.132834
32768,4976134.646228,303959.000000,4018168.311521
65536,2155003.354002,123820.000000,1999957.604915
