frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1417080.897557,279933.000000,88.175960
4,1786050.824200,290949.000000,112.414412
8,1633379.230441,301713.000000,355.765372
16,2162306.953724,287131.000000,265.599322
32,2127995.780379,294770.000000,1138.649639
64,2647299.430602,304114.000000,9725.310792
128,2555997.567458,295162.000000,71514.760295
256,2651889.155110,302574.000000,29670.946362
512,2700985.811165,293051.000000,63918.547386
1024,2987617.498703,307888.000000,243405.359136
2048,2160777.202036,240396.000000,108427.756179
4096,3396722.097256,267071.000000,912585.834510
8192,2358732.985336,283787.000000,767231.363468
16384,4684860.154034,300806.000000,3451663.232791
32768,1493022.005033,139354.000000,664665.140187
65536,2437979.218840,254629.000000,2381732.998600
