frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1195403.690088,199427.000000,171.470114
4,870003.348634,237140.000000,81.614950
8,2000099.626377,272515.000000,119.218287
16,1420492.392689,263846.000000,103.469802
32,1505493.761999,293885.000000,406813.833681
64,2218286.665485,248729.000000,104495.628937
128,2564766.313107,301838.000000,14294.833262
256,2569064.121893,295511.000000,207652.973973
512,2998994.218177,291558.000000,138291.295232
1024,2279037.356587,305157.000000,248470.716607
2048,2828673.999401,303974.000000,65128.480391
4096,2975796.518766,302350.000000,411729.105477
8192,2409764.981508,297633.000000,517038.740020
16384,3374145.969295,288386.000000,1113800.894143
32768,5490092.818555,294703.000000,4005365.836130
65536,2651289.239176,241791.000000,2375608.126869
