frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,732562.414125,137728.000000,248.606114
4,1616873.181010,292602.000000,86.429162
8,1237155.057013,299553.000000,270.820974
16,1674825.293092,292714.000000,143.321317
32,2306378.992464,295296.000000,739.076451
64,2634654.334058,296988.000000,4337.493631
128,2671213.892509,295521.000000,337305.998750
256,3122453.524659,298713.000000,60637.412552
512,3119818.340964,292038.000000,458114.951875
1024,2334016.636515,289955.000000,133258.928504
2048,2263055.849117,290913.000000,189535.420384
4096,1183343.103028,262100.000000,160645.819501
8192,3686765.136486,272169.000000,1666615.823367
16384,3701964.819450,305066.000000,2399294.229747
32768,3617513.130543,272797.000000,1301806.631521
65536,3636480.128182,185381.000000,3623158.002965
