frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1876896.398473,303070.000000,150.612085
4,1808733.774946,296253.000000,181.939550
8,1714556.656883,289058.000000,112.831733
16,2407714.423862,298683.000000,595.882539
32,1284889.055260,286752.000000,52030.999654
64,2854841.954996,302624.000000,244798.863463
128,2595885.381214,298800.000000,74784.213368
256,2532348.590102,293708.000000,214056.911094
512,2570534.680298,292347.000000,461931.081455
1024,1565368.462817,177693.000000,100667.063104
2048,1001705.196196,263900.000000,68310.038325
4096,2438614.142974,272105.000000,356613.364622
8192,2550374.496017,272923.000000,318678.811316
16384,2609855.342052,259221.000000,539147.178966
32768,2519603.886995,243694.000000,1509381.413435
65536,4210541.486453,287888.000000,3056838.764657
