frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1853883.390894,299645.000000,281.080060
4,1323927.549659,254557.000000,290.392837
8,868180.810971,277243.000000,164.228499
16,1413163.062425,287516.000000,918.789421
32,2526912.805666,294593.000000,376.396068
64,2861110.355918,301637.000000,303404.508610
128,2553730.393097,289156.000000,147300.740005
256,2966150.504124,300862.000000,17826.996298
512,2024067.679164,302575.000000,225804.146107
1024,2391935.952920,237955.000000,908016.817061
2048,2467548.676256,277092.000000,434310.692835
4096,3812480.999250,292841.000000,191986.450204
8192,2987203.501395,275641.000000,1760680.941495
16384,3029204.308081,276188.000000,954555.687902
32768,3322185.900239,301312.000000,2156790.972384
65536,5908476.549210,300188.000000,5212215.868496
