frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,273287.697396,67732.000000,771.412341
4,986766.979431,199887.000000,244.926520
8,821329.025496,181445.000000,90.443352
16,1300832.701817,275548.000000,295.101677
32,2297647.958023,290680.000000,3503.787237
64,3184019.335285,297553.000000,11898.086695
128,2287113.791495,297773.000000,36586.800502
256,2439701.758504,296452.000000,82087.363863
512,3181104.960481,293001.000000,159275.834244
1024,2178329.117409,288651.000000,258480.615792
2048,2581294.099143,295161.000000,632736.951104
4096,1822086.786888,290091.000000,853280.982467
8192,4415681.630902,265675.000000,1939781.574536
16384,1391859.585733,160098.000000,239795.582605
32768,1594074.785480,196595.000000,1343779.803695
65536,5005215.838712,287480.000000,3088540.522007
