frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1843492.934146,296736.000000,117.000000
4,1893764.934252,295924.000000,72.753007
8,2241018.743698,282163.000000,11731.139459
16,2740947.416298,291732.000000,1384.182430
32,2190917.094348,304458.000000,719.253780
64,2746441.175532,298729.000000,74025.812951
128,2877148.829365,290722.000000,282196.626675
256,3016408.487487,286084.000000,408644.110040
512,3656464.648628,302053.000000,209033.728087
1024,1649722.318735,287757.000000,389376.887793
2048,2904395.216258,291142.000000,252796.390874
4096,1119572.974881,145630.000000,528996.294491
8192,1637122.998627,133981.000000,934125.805065
16384,1942750.845523,221745.000000,561720.291671
32768,4293589.837137,293754.000000,2960207.095038
65536,3461392.930823,244153.000000,2076272.314878
