frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1823490.084542,266811.000000,3841.629602
4,1227955.960400,265529.000000,114.293482
8,1953992.193338,297244.000000,173.499280
16,1531901.892237,244643.000000,542.276682
32,2829915.433692,283564.000000,106846.047742
64,2550425.050615,294451.000000,1275.942397
128,2578532.324861,293482.000000,270720.125951
256,2255539.097842,298683.000000,74196.950726
512,3084065.765133,301815.000000,111169.341421
1024,2839077.795013,297094.000000,526956.492256
2048,2720672.097525,277494.000000,527584.036951
4096,2294062.595111,287761.000000,953990.703209
8192,1833524.656596,218209.000000,165949.442358
16384,1583467.125263,135380.000000,951115.383756
32768,3241139.160524,244908.000000,2947514.185717
65536,4623358.553647,302333.000000,4353849.563106
