frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1931752.446537,290519.000000,99.171569
4,2307469.952689,303471.000000,4988.347522
8,2210156.151556,271816.000000,115.991379
16,1983985.890063,295695.000000,92.736185
32,2518621.612805,300884.000000,25731.394657
64,3070714.917407,295286.000000,7965.892292
128,2773955.512012,300179.000000,37097.999218
256,2749236.373906,303284.000000,79405.652746
512,3600589.057811,301084.000000,686200.897173
1024,2488359.325644,292531.000000,316306.123056
2048,2252368.497036,248225.000000,492549.894253
4096,2155938.584130,293726.000000,543009.831895
8192,1907249.048472,215838.000000,611032.922362
16384,1854501.982604,191407.000000,147640.986264
32768,231399.463197,41874.000000,0.000000
65536,4679552.949355,304207.000000,958596.090776
