frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1711255.536950,250760.000000,109.535382
4,2329750.096076,259150.000000,4052.915000
8,1778797.269347,278961.000000,403.936876
16,1742076.400980,296782.000000,85.895285
32,3029429.451460,302418.000000,425.637169
64,2511255.929693,300212.000000,35231.592939
128,3050691.989187,295564.000000,31016.891414
256,3492880.192756,297848.000000,708111.447217
512,3486229.690617,300475.000000,14914.344806
1024,3238997.718344,295051.000000,172480.423425
2048,2752427.588142,300960.000000,681516.011740
4096,1727535.538804,260873.000000,447984.479983
8192,1402710.023204,129152.000000,405703.640002
16384,2483346.694888,286479.000000,535869.559734
32768,4604396.185786,276303.000000,3001699.488603
65536,2935531.999526,300322.000000,0.000000
