frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,777098.110408,146222.000000,1156.885042
4,1552738.754044,298572.000000,92.032603
8,2102736.370305,296128.000000,69.318107
16,2395950.234576,304772.000000,113.877127
32,2481739.635579,298644.000000,278.756166
64,2017002.882352,293146.000000,287475.439911
128,3005778.173919,293415.000000,2773.360056
256,3108095.570220,300153.000000,283439.915778
512,2735340.205963,280407.000000,38687.781766
1024,2122062.107016,270761.000000,155730.516505
2048,2342170.858753,276890.000000,227394.245389
4096,1034441.774300,207897.000000,87613.360568
8192,3223457.988438,296687.000000,333216.063367
16384,831388.494128,114119.000000,260774.290343
32768,4436362.603025,302461.000000,3106996.064122
65536,3564983.001281,302951.000000,3175603.805646
