frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1027507.563228,264012.000000,21743.484127
4,1454763.882016,293251.000000,167.176553
8,2074941.649887,304349.000000,57.870545
16,1807156.118217,300761.000000,1517.872524
32,2914147.424903,301469.000000,150877.728578
64,1766513.218703,226251.000000,10740.153258
128,3254565.436026,278459.000000,1369.724060
256,2312722.248642,296706.000000,296902.878395
512,1968058.720757,216496.000000,18132.496408
1024,3140689.440861,292466.000000,348031.629413
2048,2203095.141994,274144.000000,71163.493977
4096,3563436.680382,302553.000000,629168.235229
8192,4391192.275111,291391.000000,1961839.093603
16384,4922435.607414,300842.000000,2018151.211521
32768,4507036.449354,295356.000000,2059237.253941
65536,5256325.853966,304181.000000,4624706.179960
