frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1268158.189559,255833.000000,244934.028665
4,1463756.570280,246136.000000,180.789933
8,333278.725484,91438.000000,361.214618
16,1555543.382594,213620.000000,1835.562039
32,3255801.825116,297373.000000,253761.907271
64,3518747.386793,302378.000000,12408.876702
128,3325318.499270,298043.000000,127658.204821
256,3024789.201445,300416.000000,48373.817970
512,2082135.413286,265216.000000,219432.981537
1024,1692908.148142,225432.000000,454235.930470
2048,3479319.204481,300625.000000,1032065.068368
4096,3467826.997702,304478.000000,682459.617717
8192,1222097.029509,150736.000000,92171.274462
16384,3060998.115860,219156.000000,1301396.510395
32768,192430.171332,40806.000000,25361.720131
65536,4874169.821603,241571.000000,4672402.881190
