frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2326256.899212,300379.000000,92.514864
4,2419900.218396,302396.000000,206.784912
8,1830322.826627,299029.000000,61.951594
16,1579239.453409,275058.000000,5172.844962
32,2566231.007333,294525.000000,30625.717820
64,3104924.339841,293224.000000,205.713393
128,2392916.659551,299892.000000,279580.959765
256,3149398.600098,299776.000000,9051.752593
512,3400664.766141,298838.000000,405305.663726
1024,3196165.726529,298410.000000,833571.027569
2048,1567681.570413,159320.000000,787804.819157
4096,3077201.822472,299078.000000,710002.170521
8192,2384126.707805,266109.000000,748688.528659
16384,4018462.286982,298297.000000,1578554.287020
32768,4311806.869218,291761.000000,3343482.475182
65536,1910437.229185,122526.000000,1789032.577820
