frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,739754.590909,195720.000000,129.127844
4,1025657.129472,234132.000000,368.619045
8,2448250.740410,299996.000000,4117.873966
16,1811353.771506,295755.000000,105.801701
32,1635113.606033,295249.000000,3513.691364
64,2838553.145874,291117.000000,205754.253319
128,2778498.615169,292888.000000,36045.714294
256,2911627.162785,298115.000000,100461.593965
512,2770063.012956,294526.000000,223692.822947
1024,2969631.211149,289996.000000,329316.960151
2048,3299884.620770,300555.000000,1509981.463453
4096,3970257.105159,295447.000000,1560457.938125
8192,1456929.384430,212174.000000,674415.378309
16384,2861340.440656,237098.000000,898855.609499
32768,2332245.103931,269761.000000,1859422.325604
65536,2163058.502971,191283.000000,1792192.987094
