arrival_time,job_size
32,43
77,42
93,129
103,11
239,18
266,24
384,11
441,12
444,9
470,19
472,64
476,12
486,13
700,15
766,9
780,11
869,13
887,11
941,12
959,46
962,9
973,13
1123,16
1143,10
1219,9
1258,32
1267,23
1498,9
1518,11
1550,20
1569,9
1613,11
1728,41
1731,9
1813,13
1841,39
1862,16
1864,22
1868,10
1877,27
1908,11
1951,10
2022,19
2024,29
2043,32
2073,14
2131,78
2136,23
2191,12
2240,11
2255,39
2268,11
2306,31
2343,15
2348,9
2492,11
2526,10
2597,14
2616,9
2771,10
2800,59
2967,14
2987,12
3052,46
3070,19
3081,15
3083,11
3090,25
3100,31
3105,12
3192,18
3207,25
3213,10
3261,9
3273,18
3307,46
3308,9
3377,11
3432,12
3444,73
3469,11
3493,42
3509,50
3560,13
3619,10
3647,20
3657,21
3736,9
3792,9
3826,237
3899,9
3902,10
3921,11
3925,44
3956,13
3971,16
3973,28
4016,35
4083,201
4198,58
4199,44
4234,12
4241,35
4257,64
4270,9
4345,20
4353,46
4383,12
4417,9
4530,12
4579,62
4589,9
4590,77
4638,11
4643,14
4654,31
4665,57
4691,11
4703,16
4744,21
4747,14
4755,56
4893,23
4908,14
4940,66
4946,16
4949,13
4950,12
4965,13
4966,23
4980,10
5016,12
5033,25
5051,17
5089,24
5124,15
5163,9
5219,10
5253,8
5254,9
5273,17
5291,21
5326,70
5420,20
5439,14
5472,9
5507,10
5518,91
5533,16
5591,69
5614,11
5621,48
5628,17
5630,27
5691,447
5708,16
5731,28
5740,18
5808,135
5828,9
5937,10
5987,12
6010,9
6132,15
6138,12
6187,9
6198,17
6204,15
6205,10
6263,12
6267,10
6336,15
6338,21
6403,20
6440,29
6513,13
6539,83
6568,15
6647,9
6662,15
6683,10
6711,15
6712,50
6735,38
6754,19
6818,9
6822,9
6851,22
6924,35
6976,77
6986,10
6993,33
6999,42
7019,12
7031,39
7034,38
7038,113
7039,11
7090,34
7223,9
7228,63
7229,16
7239,23
7241,11
7246,20
7260,11
7265,29
7323,11
7350,11
7384,16
7441,45
7462,22
7492,13
7530,20
7542,11
7550,15
7626,14
7631,47
7681,15
7892,29
7895,91
7906,24
8057,12
8127,12
8216,21
8225,19
8234,15
8276,30
8285,33
8312,33
8322,55
8354,81
8411,17
8429,12
8475,16
8483,15
8505,11
8536,16
8537,57
8539,40
8573,11
8574,16
8615,24
8792,38
8907,46
8913,11
8945,24
9090,12
9091,12
9096,78
9133,43
9190,11
9334,36
9343,31
9369,11
9393,10
9472,23
9506,20
9560,1376
9585,13
9616,95
9619,219
9630,34
9646,16
9665,23
9674,11
9693,123
9710,10
9729,11
9744,27
9757,85
9758,11
9779,34
9821,49
9845,10
9869,33
9899,11
9910,15
9915,14
9931,59
9960,24
10016,311
10049,12
10064,22
10067,13
10099,10
10130,338
10157,20
10160,11
10166,14
10203,11
10261,234
10341,15
10347,15
10373,11
10392,1464
10560,12
10566,11
10600,14
10662,13
10675,20
10694,34
10697,59
10730,23
10731,84
10775,39
10824,37
10825,129
